id,cardio
62664,0.845660307287438
62669,0.19587983201539502
62672,0.17878905831099873
62674,0.22795718685721594
62678,0.8267318143629925
62680,0.8787555900562297
62682,0.19447101029354144
62687,0.307661309071625
62691,0.8200934147407379
62696,0.4640688812080626
62701,0.8374705843435051
62705,0.311220491161916
62722,0.24436032717650555
62723,0.5095820454107569
62724,0.8115964520422652
62725,0.7699294103381212
62730,0.8314139982802231
62731,0.12530906899036282
62733,0.18732345482882468
62734,0.17235365037871378
62737,0.38938694864143286
62744,0.1648063479609989
62746,0.10360251639232977
62748,0.19046189692813165
62755,0.8530351130208201
62756,0.2726591399615141
62760,0.19031820411794967
62762,0.12328592710473775
62764,0.11352181100244854
62765,0.7650397685815664
62768,0.06308079171672304
62771,0.8498135613817914
62772,0.8463814553468082
62774,0.24589336557003635
62777,0.15241164177535985
62786,0.4910106885027519
62787,0.5029784974253555
62788,0.20955395313122976
62793,0.4707767422232093
62798,0.14339156770069944
62802,0.8471278355851536
62810,0.45802282763178975
62811,0.20073425828610517
62813,0.372377405397344
62815,0.3127985339471272
62821,0.1767413247580428
62823,0.8227507363662103
62828,0.3194126785434391
62834,0.8191704861930684
62837,0.3414846412870337
62839,0.9036683845251783
62843,0.12318666186634766
62848,0.3512626128635758
62857,0.8953947099585423
62860,0.46648256515006636
62869,0.560136191019587
62870,0.8393309808869851
62871,0.17326853943057055
62873,0.3603785125982043
62881,0.3155330455727078
62883,0.7336408789317329
62887,0.42197597789196406
62891,0.284311013548357
62893,0.7968033571015368
62897,0.8363134899872277
62898,0.3637899729400609
62899,0.8530827246090701
62900,0.5608459430553087
62901,0.820206743544655
62911,0.45171287623246575
62920,0.2222295227136923
62923,0.8977234324152115
62926,0.288892609366167
62927,0.6001288442431982
62928,0.2832643046169899
62929,0.5603826811800756
62932,0.28282911586523796
62933,0.3979608703903488
62944,0.8667958322067846
62945,0.15103283603322654
62948,0.22710808441127636
62949,0.4151817108916363
62951,0.4276420110766334
62958,0.7989424002556272
62960,0.43723743949857236
62961,0.22577857220627184
62963,0.6622242416090501
62965,0.8391880739041994
62966,0.8325768387760611
62969,0.7704327663000254
62974,0.1803156168530977
62976,0.10061931574192724
62981,0.8653840439320796
62986,0.7525024493930701
62991,0.835998078335282
62993,0.2421732476684242
62997,0.21626465616923307
62999,0.07564702654599424
63000,0.22299344567340185
63002,0.39653932223061045
63003,0.874243117202881
63011,0.8460194825360623
63017,0.28171145366069467
63018,0.863995299072276
63019,0.8868356891385684
63025,0.22905729472457254
63028,0.6042684573538548
63044,0.31103682224830137
63048,0.21061779302863537
63053,0.8309614007055596
63059,0.771907973435185
63063,0.5858567228133506
63068,0.8887979015548594
63070,0.8686437672879689
63079,0.3026431083991353
63080,0.4340325876057939
63089,0.35443959352082116
63090,0.3135889801912836
63091,0.29114183685385175
63092,0.8418598412452614
63094,0.44369709852949857
63100,0.8845069942013316
63103,0.3034143240651447
63109,0.8498881712329642
63110,0.23005884965045534
63112,0.46878080742637246
63120,0.13871679549009108
63123,0.23043670330887628
63127,0.35196852275341495
63132,0.4250989771824231
63134,0.17204695569914752
63138,0.6368523826049347
63139,0.19967089487732095
63145,0.48000536208253153
63153,0.25256730835714614
63155,0.2162681576396129
63159,0.22065240023711585
63167,0.24773458266163148
63172,0.8267318143629925
63175,0.3800245912755465
63180,0.3812692230913871
63185,0.8528550686123736
63186,0.3189067354348676
63188,0.8752397614885182
63197,0.6143762902056747
63199,0.22189714575111014
63205,0.9011074882286959
63209,0.4107461951366377
63215,0.2720831667042147
63216,0.15893972013625596
63218,0.7166781427715571
63220,0.13125660774614392
63221,0.11814054115815395
63222,0.5630614266952163
63223,0.12327642991566612
63235,0.4500003208899437
63241,0.4909891920879546
63242,0.580694060760903
63245,0.3099537120677557
63247,0.16867603114289784
63249,0.6540217619197356
63250,0.5091363542809028
63252,0.6750929204044543
63265,0.247932363814108
63269,0.24425625744524523
63271,0.6799081435143628
63272,0.7704811841294708
63274,0.49806573232599183
63276,0.8608735145920907
63277,0.8977974951167256
63286,0.24862680816929217
63290,0.6120341397872935
63291,0.2403520123381874
63293,0.2973010023792688
63300,0.7060934950217712
63301,0.4082519968248431
63307,0.25135560742866075
63310,0.20342024383858381
63312,0.47038862762311995
63314,0.10778934957334889
63318,0.496809673312184
63319,0.3031479053826287
63323,0.6079004743105796
63325,0.8448218327912629
63326,0.19549388632146159
63327,0.154492260803561
63329,0.27346861077211215
63332,0.22924122209974693
63335,0.7660654600497083
63338,0.30543292943715916
63345,0.3893778118017688
63346,0.5619589012484024
63348,0.2579789785012464
63352,0.5265519351544075
63361,0.393998897696433
63362,0.5130653759619157
63377,0.5933308294197782
63382,0.28119771845390595
63388,0.8454559317558785
63395,0.6673578568598635
63396,0.233937716992653
63397,0.15058593838606046
63401,0.23337165500569507
63405,0.6067536956586982
63407,0.7475033826586903
63409,0.8683727295985709
63412,0.8053976807306791
63415,0.8083655113765735
63423,0.5120249770812246
63425,0.790974641728584
63426,0.8467997884869181
63427,0.36198018608927474
63430,0.5466929122618037
63432,0.8378738876748996
63433,0.12700058287068516
63437,0.5118239272877272
63444,0.8582342189761021
63445,0.8782295518981275
63454,0.2489931858705979
63456,0.9082502730940406
63458,0.35976909074161345
63460,0.2323434039460884
63465,0.8625471146490875
63470,0.3586815115466225
63471,0.7208416699806138
63473,0.3723541465186946
63478,0.4433513983124692
63481,0.5705104557801863
63484,0.20189779884862047
63487,0.8384066763791256
63488,0.18459746470714442
63490,0.5634091892835797
63496,0.4107264991336248
63497,0.5673294382387962
63498,0.8410770988112993
63504,0.25776619002863377
63509,0.08739279425171959
63514,0.876670586361385
63515,0.8779039321661972
63517,0.13444337175973067
63520,0.3353826599536858
63526,0.46983346253766234
63527,0.8538801513302137
63530,0.8658092657506223
63532,0.8083886827078066
63535,0.4824414491071752
63542,0.5179024837604798
63551,0.09183571231326411
63552,0.8521336996120332
63553,0.4219409317289678
63556,0.1146889146573826
63557,0.19625765786295382
63562,0.7371653794520502
63563,0.8567099265896715
63568,0.4844443194174738
63569,0.8179202193022272
63572,0.22852840549097725
63577,0.22060122513599434
63583,0.08556365776588927
63593,0.6703312713279376
63600,0.29899335616519734
63602,0.33039964899208185
63605,0.34474427622866755
63607,0.17227319281213302
63610,0.3875767529010677
63612,0.24888710130941116
63614,0.6286700178856456
63617,0.1856641816866731
63620,0.8165963871400426
63623,0.8786976005939316
63624,0.4671024581099803
63627,0.8867287132566708
63633,0.5278441625882702
63638,0.2217822146102603
63641,0.1927228262968918
63644,0.22061602705983333
63647,0.4899422229720167
63648,0.4036056261086834
63650,0.24898482190215168
63651,0.8422777434638052
63654,0.8297640020868893
63658,0.8729281025320531
63659,0.8329764965707612
63661,0.8558795559395505
63663,0.4455271171161873
63669,0.18838388970702913
63675,0.7778980423157237
63678,0.09695334677781482
63687,0.35451326405179356
63688,0.3822064637768069
63697,0.31208544206500377
63699,0.6875794429168101
63704,0.14846449385455013
63712,0.35116297451729084
63715,0.2317771566153848
63718,0.6836047213481514
63719,0.8684657077251012
63720,0.8528990393716017
63733,0.2531509297849627
63737,0.20559675008867426
63741,0.5572985362676162
63745,0.7967030817175988
63746,0.7203263151324618
63748,0.22660758569097303
63749,0.8184933102045573
63750,0.8915385945193091
63751,0.5851001616197656
63754,0.5887197339601643
63759,0.8259414226975575
63761,0.874428369993129
63762,0.3428428823065321
63764,0.7890230360157534
63770,0.4844655577161663
63774,0.2586045889900536
63775,0.36791735669739745
63777,0.6146256829586163
63778,0.6075565334323547
63779,0.10719327155354377
63781,0.8665671289656272
63782,0.34669771465538934
63789,0.818884620714893
63795,0.2905387106429728
63796,0.4007371442545314
63799,0.7838880620980478
63801,0.8313394795831746
63805,0.5990873799191051
63806,0.5255253509584985
63807,0.32604535775712135
63816,0.8529386024785125
63818,0.38349417503266087
63820,0.6650899390202364
63821,0.23275965379990562
63822,0.27753722743967374
63827,0.5642641300988935
63837,0.10860505935222518
63841,0.8420409023336879
63844,0.2354560778674602
63847,0.23279775268205088
63854,0.8098480206541462
63856,0.39393698395752363
63866,0.18541121045991038
63879,0.47277120885248247
63884,0.22016437203970815
63890,0.8873834266537839
63895,0.29338926943393595
63896,0.4252745470117347
63903,0.8350150578599181
63904,0.5458467575405519
63908,0.334135180977344
63914,0.6380498612639971
63915,0.11321954821265849
63918,0.5818473567469562
63926,0.8380555275786178
63929,0.48224632737131706
63931,0.8753063635477473
63934,0.3991973679688568
63937,0.49145450668159163
63941,0.42297645766780634
63947,0.8462268638589309
63948,0.30916487476942683
63950,0.25006322748928267
63958,0.3407028542846671
63959,0.8574294103785292
63960,0.8524169921593617
63966,0.7246052245877661
63969,0.1684840704948353
63970,0.2652013356916264
63971,0.11282130338852801
63973,0.23786165071837698
63974,0.14192687190188186
63975,0.8737266932697085
63976,0.7081617263081714
63979,0.48421791684230997
63980,0.8193384504785526
63981,0.829676846342441
63986,0.23571810863012724
64003,0.8110038734386084
64005,0.15676075103665515
64012,0.36914942048825194
64013,0.10782019237928006
64019,0.6185254991279243
64020,0.3622053470748069
64023,0.0683466225214483
64026,0.8180568766455283
64029,0.6605477007159637
64031,0.5433408902796989
64033,0.894813918963859
64047,0.46557598501069036
64048,0.19488520703097917
64051,0.6391138153084122
64052,0.6979425112533212
64058,0.10493384155978766
64059,0.8762505234922725
64060,0.3814486589473714
64064,0.12725000602131237
64065,0.10911995896228317
64069,0.21636947730312361
64072,0.47030046127235503
64080,0.16410937749787022
64081,0.23954286108011336
64087,0.4088933703929246
64090,0.24247005577926148
64092,0.33176482590773065
64094,0.17689512290380782
64097,0.4592097540638196
64098,0.2195741937398903
64100,0.7881319104703027
64106,0.3248916395362829
64107,0.08750282791156393
64108,0.20406457824329385
64114,0.18890476162240114
64117,0.12239733612663553
64120,0.7722578620407924
64125,0.887959300274433
64129,0.3842982820247372
64130,0.3926897400445648
64133,0.853023921930905
64135,0.3326579010461895
64136,0.24660386680410165
64144,0.7641981151219607
64146,0.11159687765865646
64151,0.8018988269963186
64153,0.23362352844238884
64156,0.22101637135256819
64159,0.13016068487384677
64160,0.5082132727805424
64161,0.8160953795277366
64171,0.08030957809423203
64173,0.4614591950603485
64176,0.3628783293715824
64182,0.5339856696148165
64187,0.30049599849132463
64188,0.7859200440867433
64190,0.5439587315462122
64194,0.22644039399163413
64195,0.8429424499729413
64197,0.550531574528027
64200,0.45193806119550656
64204,0.44462863254258556
64206,0.2818462056436791
64208,0.33091307897636324
64213,0.3801345191013303
64214,0.850030075418214
64216,0.20300598620141766
64217,0.5559910267907631
64219,0.7792670275484054
64221,0.780262664987473
64223,0.3075958996571342
64226,0.3881481431965811
64227,0.1559590199707973
64228,0.8648249185494626
64235,0.5589690814341584
64236,0.5544949603081992
64239,0.4067941433327597
64243,0.9097003068149607
64246,0.8183264049694922
64247,0.3114651895557594
64250,0.2384648533471008
64253,0.8355491112273444
64255,0.06638984004491545
64259,0.13031554355395544
64264,0.8342381874217564
64268,0.18210447344002845
64270,0.8815857345538572
64272,0.2825874172177147
64273,0.16934081309605564
64277,0.8175679587159258
64278,0.13013155962066447
64280,0.3838751132154324
64281,0.28282951998024863
64282,0.44396130932717687
64285,0.43570688693629933
64287,0.5248603619993151
64294,0.6215447469410921
64300,0.7651323531336643
64302,0.8543627785322162
64303,0.2668527450396307
64314,0.4650130094203309
64317,0.3837030178637818
64329,0.17844925256694727
64337,0.1482949410670507
64338,0.5366989297695067
64341,0.8146640335081053
64344,0.7546551138897701
64347,0.7895397263358458
64353,0.3600220259706959
64361,0.8279910684176884
64368,0.20501903745243122
64373,0.18999883608312207
64376,0.36879088384806297
64385,0.15651320402783714
64388,0.37129413496169966
64389,0.5338552659070798
64392,0.5423543764514951
64393,0.8598385903681571
64395,0.18375513683823508
64396,0.5027375722487969
64397,0.8120104800818203
64400,0.7124228588593712
64401,0.4585648119952003
64402,0.8886725364812703
64404,0.6265368923430558
64409,0.2025318784477129
64410,0.3522238003431486
64420,0.10237739988299757
64422,0.2799794661913614
64423,0.570000704826938
64429,0.17982605330294488
64432,0.45486728621233197
64433,0.5821983292328436
64439,0.39533444932969586
64441,0.23157681817466244
64450,0.5673403976162239
64451,0.17661214109509413
64452,0.6132675058118988
64456,0.8145864625385076
64457,0.7447873768483327
64460,0.3894775077579651
64462,0.39258924571158876
64468,0.5388796703507374
64474,0.8987304962152773
64479,0.8785330128986559
64480,0.3166845135882314
64488,0.3125780395319213
64491,0.8786530642848939
64497,0.8451148905199065
64499,0.4641895756783781
64500,0.3173658738112096
64501,0.20049972446788175
64502,0.15905208104041565
64503,0.8853674972185017
64504,0.8122895492752419
64508,0.8245029467237974
64511,0.6143157950257074
64512,0.28451855855840064
64518,0.46890354252728944
64520,0.6483294029040046
64521,0.7932773065737502
64524,0.36955521815212
64528,0.5965180384552012
64530,0.3538986710195969
64533,0.09884141218335572
64535,0.8318171118656357
64537,0.20116473918962607
64541,0.8435218842078951
64548,0.8255306551660487
64551,0.4007610921394317
64553,0.8599992751144699
64554,0.8465773356783982
64555,0.1300517897204421
64558,0.816558203626806
64561,0.3506736981234125
64564,0.859214027109631
64568,0.6977541586917477
64569,0.25605293115203587
64573,0.3246060110632281
64575,0.6453935109688258
64576,0.2877346725723446
64579,0.3339393730343564
64581,0.24898977756606827
64582,0.863001155402817
64584,0.7727230036409516
64587,0.8770180107199325
64589,0.6988028010694232
64592,0.17048808563247622
64596,0.8231411830775788
64600,0.13981187957185898
64604,0.3423821139869141
64605,0.12290837626564119
64606,0.2295832220872208
64607,0.8727748069205965
64608,0.2266090836742465
64615,0.801873063624752
64617,0.492615573916707
64621,0.4256362601552267
64622,0.6442109489502477
64625,0.2355901688328173
64631,0.17573909637304683
64632,0.501484156705396
64636,0.8932684650437798
64637,0.20323790268478525
64640,0.21567934494797605
64645,0.353989535210662
64646,0.8627791203530343
64648,0.22211369487326987
64650,0.6423570717415356
64652,0.5061580037138754
64654,0.7136393888493134
64656,0.03322124180229536
64658,0.8784060304208735
64667,0.848326893099927
64672,0.8298058014832349
64684,0.4685859839743113
64685,0.73858017469736
64686,0.20341796850460644
64687,0.857654354252511
64691,0.09936725540481749
64692,0.31567664120222727
64698,0.4863670709542579
64699,0.9074742822031053
64701,0.16378249105879045
64704,0.8648136649440198
64705,0.5029982706752484
64706,0.8778697159930471
64708,0.7917769028246311
64710,0.8142538265432729
64711,0.7767938182188676
64712,0.15242289765768624
64714,0.824199035443422
64715,0.5239566689392529
